,»’∆⁄, °∑›, °∑›¥˙¬Î,≥« –,≥« –¥˙¬Î,∆Ωæ˘∆¯Œ¬
4257,20120828,∏ À‡ °,620000,«Ï—Ù –,621000,21.9986949036
4258,20120829,∏ À‡ °,620000,«Ï—Ù –,621000,23.04573236
4259,20120830,∏ À‡ °,620000,«Ï—Ù –,621000,22.0804047515
4260,20120831,∏ À‡ °,620000,«Ï—Ù –,621000,17.4215701006
4261,20120901,∏ À‡ °,620000,«Ï—Ù –,621000,13.2223173777
4262,20120902,∏ À‡ °,620000,«Ï—Ù –,621000,16.2712615055
4263,20120903,∏ À‡ °,620000,«Ï—Ù –,621000,17.6440905695
4264,20120904,∏ À‡ °,620000,«Ï—Ù –,621000,17.7960132378
4265,20120905,∏ À‡ °,620000,«Ï—Ù –,621000,19.2663411956
4266,20120906,∏ À‡ °,620000,«Ï—Ù –,621000,19.1927610757
4267,20120907,∏ À‡ °,620000,«Ï—Ù –,621000,17.4476478134
4268,20120908,∏ À‡ °,620000,«Ï—Ù –,621000,18.6095924654
4269,20120909,∏ À‡ °,620000,«Ï—Ù –,621000,18.1082972375
4270,20120910,∏ À‡ °,620000,«Ï—Ù –,621000,15.6307731988
4271,20120911,∏ À‡ °,620000,«Ï—Ù –,621000,15.9992621325
4272,20120912,∏ À‡ °,620000,«Ï—Ù –,621000,11.9306262334
4273,20120913,∏ À‡ °,620000,«Ï—Ù –,621000,12.9809805276
4274,20120914,∏ À‡ °,620000,«Ï—Ù –,621000,15.2204605877
4275,20120915,∏ À‡ °,620000,«Ï—Ù –,621000,14.0655334721
4276,20120916,∏ À‡ °,620000,«Ï—Ù –,621000,12.7599178812
4277,20120917,∏ À‡ °,620000,«Ï—Ù –,621000,14.8011326721
4278,20120918,∏ À‡ °,620000,«Ï—Ù –,621000,16.1221396681
4279,20120919,∏ À‡ °,620000,«Ï—Ù –,621000,18.0699145828
4280,20120920,∏ À‡ °,620000,«Ï—Ù –,621000,14.0184002199
4281,20120921,∏ À‡ °,620000,«Ï—Ù –,621000,16.1603276488
4282,20120922,∏ À‡ °,620000,«Ï—Ù –,621000,16.2649339731
4283,20120923,∏ À‡ °,620000,«Ï—Ù –,621000,17.0406295942
4284,20120924,∏ À‡ °,620000,«Ï—Ù –,621000,14.675518257
4285,20120925,∏ À‡ °,620000,«Ï—Ù –,621000,11.987139384
4286,20120926,∏ À‡ °,620000,«Ï—Ù –,621000,14.7479702632
4287,20120927,∏ À‡ °,620000,«Ï—Ù –,621000,13.066796828
4288,20120928,∏ À‡ °,620000,«Ï—Ù –,621000,10.1536576091
4289,20120929,∏ À‡ °,620000,«Ï—Ù –,621000,12.619543891
4290,20120930,∏ À‡ °,620000,«Ï—Ù –,621000,14.4178404463
4291,20121001,∏ À‡ °,620000,«Ï—Ù –,621000,15.1524151235
4292,20121002,∏ À‡ °,620000,«Ï—Ù –,621000,13.6698380622
4293,20121003,∏ À‡ °,620000,«Ï—Ù –,621000,15.554865533
4294,20121004,∏ À‡ °,620000,«Ï—Ù –,621000,11.7093235652
4295,20121005,∏ À‡ °,620000,«Ï—Ù –,621000,13.174545993
4296,20121006,∏ À‡ °,620000,«Ï—Ù –,621000,12.8868749867
4297,20121007,∏ À‡ °,620000,«Ï—Ù –,621000,12.8275011588
4298,20121008,∏ À‡ °,620000,«Ï—Ù –,621000,11.3794830571
4299,20121009,∏ À‡ °,620000,«Ï—Ù –,621000,12.0770325592
4300,20121010,∏ À‡ °,620000,«Ï—Ù –,621000,13.1350076233
4301,20121011,∏ À‡ °,620000,«Ï—Ù –,621000,13.7056924433
4302,20121012,∏ À‡ °,620000,«Ï—Ù –,621000,13.6670711766
4303,20121013,∏ À‡ °,620000,«Ï—Ù –,621000,13.8306001995
4304,20121014,∏ À‡ °,620000,«Ï—Ù –,621000,12.274305703
4305,20121015,∏ À‡ °,620000,«Ï—Ù –,621000,10.490247837
4306,20121016,∏ À‡ °,620000,«Ï—Ù –,621000,7.13758617899
4307,20121017,∏ À‡ °,620000,«Ï—Ù –,621000,9.23858050333
4308,20121018,∏ À‡ °,620000,«Ï—Ù –,621000,7.30899461802
4309,20121019,∏ À‡ °,620000,«Ï—Ù –,621000,10.4363182178
4310,20121020,∏ À‡ °,620000,«Ï—Ù –,621000,13.2806759572
4311,20121021,∏ À‡ °,620000,«Ï—Ù –,621000,6.16750398581
4312,20121022,∏ À‡ °,620000,«Ï—Ù –,621000,8.33732258064
4313,20121023,∏ À‡ °,620000,«Ï—Ù –,621000,7.27282310569
4314,20121024,∏ À‡ °,620000,«Ï—Ù –,621000,8.7207299039
4315,20121025,∏ À‡ °,620000,«Ï—Ù –,621000,10.6818055415
4316,20121026,∏ À‡ °,620000,«Ï—Ù –,621000,10.9195066535
4317,20121027,∏ À‡ °,620000,«Ï—Ù –,621000,11.0047093543
4318,20121028,∏ À‡ °,620000,«Ï—Ù –,621000,9.91032608696
4319,20121029,∏ À‡ °,620000,«Ï—Ù –,621000,8.58282756805
4320,20121030,∏ À‡ °,620000,«Ï—Ù –,621000,6.72954230378
4321,20121031,∏ À‡ °,620000,«Ï—Ù –,621000,7.37399485491
4322,20121101,∏ À‡ °,620000,«Ï—Ù –,621000,8.58516227335
4323,20121102,∏ À‡ °,620000,«Ï—Ù –,621000,7.33888339996
4324,20121103,∏ À‡ °,620000,«Ï—Ù –,621000,-0.792731467796
4325,20121104,∏ À‡ °,620000,«Ï—Ù –,621000,0.155359681615
4326,20121105,∏ À‡ °,620000,«Ï—Ù –,621000,2.48686231738
4327,20121106,∏ À‡ °,620000,«Ï—Ù –,621000,5.24305578591
4328,20121107,∏ À‡ °,620000,«Ï—Ù –,621000,3.15241120518
4329,20121108,∏ À‡ °,620000,«Ï—Ù –,621000,5.48005047397
4330,20121109,∏ À‡ °,620000,«Ï—Ù –,621000,3.38275190022
4331,20121110,∏ À‡ °,620000,«Ï—Ù –,621000,-0.83864596729
4332,20121111,∏ À‡ °,620000,«Ï—Ù –,621000,1.56929898424
4333,20121112,∏ À‡ °,620000,«Ï—Ù –,621000,3.92356058826
4334,20121113,∏ À‡ °,620000,«Ï—Ù –,621000,4.32713718172
4335,20121114,∏ À‡ °,620000,«Ï—Ù –,621000,4.55666555875
4336,20121115,∏ À‡ °,620000,«Ï—Ù –,621000,1.11652632538
4337,20121116,∏ À‡ °,620000,«Ï—Ù –,621000,3.40650438053
4338,20121117,∏ À‡ °,620000,«Ï—Ù –,621000,5.85052815728
4339,20121118,∏ À‡ °,620000,«Ï—Ù –,621000,4.32584401144
4340,20121119,∏ À‡ °,620000,«Ï—Ù –,621000,3.93620158969
4341,20121120,∏ À‡ °,620000,«Ï—Ù –,621000,3.58309275862
4342,20121121,∏ À‡ °,620000,«Ï—Ù –,621000,4.75305141573
4343,20121122,∏ À‡ °,620000,«Ï—Ù –,621000,-0.379928864269
4344,20121123,∏ À‡ °,620000,«Ï—Ù –,621000,-0.608123070898
4345,20121124,∏ À‡ °,620000,«Ï—Ù –,621000,0.345093274779
4346,20121125,∏ À‡ °,620000,«Ï—Ù –,621000,-1.63488068183
4347,20121126,∏ À‡ °,620000,«Ï—Ù –,621000,-0.197642547402
4348,20121127,∏ À‡ °,620000,«Ï—Ù –,621000,0.571810368934
4349,20121128,∏ À‡ °,620000,«Ï—Ù –,621000,-2.61523424715
4350,20121129,∏ À‡ °,620000,«Ï—Ù –,621000,-2.40987499209
4351,20121130,∏ À‡ °,620000,«Ï—Ù –,621000,-0.520229845564
4352,20121201,∏ À‡ °,620000,«Ï—Ù –,621000,-0.0863499574336
4353,20121202,∏ À‡ °,620000,«Ï—Ù –,621000,-0.59641567345
4354,20121203,∏ À‡ °,620000,«Ï—Ù –,621000,-0.511040903294
4355,20121204,∏ À‡ °,620000,«Ï—Ù –,621000,0.188457021807
4356,20121205,∏ À‡ °,620000,«Ï—Ù –,621000,-1.13819663119
4357,20121206,∏ À‡ °,620000,«Ï—Ù –,621000,1.18781086363
4358,20121207,∏ À‡ °,620000,«Ï—Ù –,621000,-0.945636297835
4359,20121208,∏ À‡ °,620000,«Ï—Ù –,621000,-3.08868856706
4360,20121209,∏ À‡ °,620000,«Ï—Ù –,621000,-2.60252728842
4361,20121210,∏ À‡ °,620000,«Ï—Ù –,621000,0.308682445352
4362,20121211,∏ À‡ °,620000,«Ï—Ù –,621000,-1.6749402682
4363,20121212,∏ À‡ °,620000,«Ï—Ù –,621000,-1.26871355159
4364,20121213,∏ À‡ °,620000,«Ï—Ù –,621000,-2.49624418694
4365,20121214,∏ À‡ °,620000,«Ï—Ù –,621000,-1.35311294698
4366,20121215,∏ À‡ °,620000,«Ï—Ù –,621000,-2.69600205836
4367,20121216,∏ À‡ °,620000,«Ï—Ù –,621000,-2.69383607891
4368,20121217,∏ À‡ °,620000,«Ï—Ù –,621000,-3.29627829272
4369,20121218,∏ À‡ °,620000,«Ï—Ù –,621000,-3.06545081519
4370,20121219,∏ À‡ °,620000,«Ï—Ù –,621000,-2.46354650415
4371,20121220,∏ À‡ °,620000,«Ï—Ù –,621000,-4.63382083782
4372,20121221,∏ À‡ °,620000,«Ï—Ù –,621000,-5.86551060193
4373,20121222,∏ À‡ °,620000,«Ï—Ù –,621000,-9.89265321649
4374,20121223,∏ À‡ °,620000,«Ï—Ù –,621000,-9.03076393708
4375,20121224,∏ À‡ °,620000,«Ï—Ù –,621000,-6.09116647554
4376,20121225,∏ À‡ °,620000,«Ï—Ù –,621000,-5.74445637067
4377,20121226,∏ À‡ °,620000,«Ï—Ù –,621000,-5.83376366159
4378,20121227,∏ À‡ °,620000,«Ï—Ù –,621000,-5.25050511567
4379,20121228,∏ À‡ °,620000,«Ï—Ù –,621000,-7.24312072215
4380,20121229,∏ À‡ °,620000,«Ï—Ù –,621000,-10.8351582375
4381,20121230,∏ À‡ °,620000,«Ï—Ù –,621000,-6.57524647229
4382,20121231,∏ À‡ °,620000,«Ï—Ù –,621000,-2.93037526158
4383,20130101,∏ À‡ °,620000,«Ï—Ù –,621000,-5.12102609786
4384,20130102,∏ À‡ °,620000,«Ï—Ù –,621000,-10.1169352393
4385,20130103,∏ À‡ °,620000,«Ï—Ù –,621000,-10.5646378614
4386,20130104,∏ À‡ °,620000,«Ï—Ù –,621000,-9.1827109171
4387,20130105,∏ À‡ °,620000,«Ï—Ù –,621000,-7.44783996499
4388,20130106,∏ À‡ °,620000,«Ï—Ù –,621000,-5.63228347336
4389,20130107,∏ À‡ °,620000,«Ï—Ù –,621000,-3.28747266445
4390,20130108,∏ À‡ °,620000,«Ï—Ù –,621000,-5.73862209527
4391,20130109,∏ À‡ °,620000,«Ï—Ù –,621000,-5.70479734393
4392,20130110,∏ À‡ °,620000,«Ï—Ù –,621000,-3.24248354677
4393,20130111,∏ À‡ °,620000,«Ï—Ù –,621000,-2.98223982687
4394,20130112,∏ À‡ °,620000,«Ï—Ù –,621000,-2.32185360487
4395,20130113,∏ À‡ °,620000,«Ï—Ù –,621000,-0.881626688133
4396,20130114,∏ À‡ °,620000,«Ï—Ù –,621000,-1.9603527374
4397,20130115,∏ À‡ °,620000,«Ï—Ù –,621000,-1.59499369405
4398,20130116,∏ À‡ °,620000,«Ï—Ù –,621000,-1.38215996768
4399,20130117,∏ À‡ °,620000,«Ï—Ù –,621000,-2.72807666184
4400,20130118,∏ À‡ °,620000,«Ï—Ù –,621000,-2.06431242867
4401,20130119,∏ À‡ °,620000,«Ï—Ù –,621000,-2.86478046576
4402,20130120,∏ À‡ °,620000,«Ï—Ù –,621000,-3.82108427994
4403,20130121,∏ À‡ °,620000,«Ï—Ù –,621000,-3.03479352982
4404,20130122,∏ À‡ °,620000,«Ï—Ù –,621000,-1.20905235712
4405,20130123,∏ À‡ °,620000,«Ï—Ù –,621000,0.419416171377
4406,20130124,∏ À‡ °,620000,«Ï—Ù –,621000,-2.12214224624
4407,20130125,∏ À‡ °,620000,«Ï—Ù –,621000,1.00107967411
4408,20130126,∏ À‡ °,620000,«Ï—Ù –,621000,0.561464477869
4409,20130127,∏ À‡ °,620000,«Ï—Ù –,621000,1.82622415389
4410,20130128,∏ À‡ °,620000,«Ï—Ù –,621000,1.85877789832
4411,20130129,∏ À‡ °,620000,«Ï—Ù –,621000,4.04402755309
4412,20130130,∏ À‡ °,620000,«Ï—Ù –,621000,4.65306409891
4413,20130131,∏ À‡ °,620000,«Ï—Ù –,621000,3.13893844598
4414,20130201,∏ À‡ °,620000,«Ï—Ù –,621000,1.55818385794
4415,20130202,∏ À‡ °,620000,«Ï—Ù –,621000,1.4804043325
4416,20130203,∏ À‡ °,620000,«Ï—Ù –,621000,2.5273308944
4417,20130204,∏ À‡ °,620000,«Ï—Ù –,621000,0.696547378145
4418,20130205,∏ À‡ °,620000,«Ï—Ù –,621000,2.19201078493
4419,20130206,∏ À‡ °,620000,«Ï—Ù –,621000,2.40979312511
4420,20130207,∏ À‡ °,620000,«Ï—Ù –,621000,-3.32386453255
4421,20130208,∏ À‡ °,620000,«Ï—Ù –,621000,-1.86526918757
4422,20130209,∏ À‡ °,620000,«Ï—Ù –,621000,1.69339730083
4423,20130210,∏ À‡ °,620000,«Ï—Ù –,621000,0.354828516102
4424,20130211,∏ À‡ °,620000,«Ï—Ù –,621000,-3.28049451372
4425,20130212,∏ À‡ °,620000,«Ï—Ù –,621000,-1.59565246931
4426,20130213,∏ À‡ °,620000,«Ï—Ù –,621000,0.685618044674
4427,20130214,∏ À‡ °,620000,«Ï—Ù –,621000,-1.01463460614
4428,20130215,∏ À‡ °,620000,«Ï—Ù –,621000,1.69078603905
4429,20130216,∏ À‡ °,620000,«Ï—Ù –,621000,1.88971310508
4430,20130217,∏ À‡ °,620000,«Ï—Ù –,621000,0.296973117263
4431,20130218,∏ À‡ °,620000,«Ï—Ù –,621000,-5.20947074199
4432,20130219,∏ À‡ °,620000,«Ï—Ù –,621000,-4.01383309779
4433,20130220,∏ À‡ °,620000,«Ï—Ù –,621000,-0.188250114082
4434,20130221,∏ À‡ °,620000,«Ï—Ù –,621000,1.46545895545
4435,20130222,∏ À‡ °,620000,«Ï—Ù –,621000,3.55048967099
4436,20130223,∏ À‡ °,620000,«Ï—Ù –,621000,5.14277891491
4437,20130224,∏ À‡ °,620000,«Ï—Ù –,621000,7.08954177387
4438,20130225,∏ À‡ °,620000,«Ï—Ù –,621000,5.88214141735
4439,20130226,∏ À‡ °,620000,«Ï—Ù –,621000,7.14330908872
4440,20130227,∏ À‡ °,620000,«Ï—Ù –,621000,9.25884291055
4441,20130228,∏ À‡ °,620000,«Ï—Ù –,621000,1.91439480211
4442,20130301,∏ À‡ °,620000,«Ï—Ù –,621000,-1.6676856031
4443,20130302,∏ À‡ °,620000,«Ï—Ù –,621000,3.08050760843
4444,20130303,∏ À‡ °,620000,«Ï—Ù –,621000,6.00242269212
4445,20130304,∏ À‡ °,620000,«Ï—Ù –,621000,7.98688661188
4446,20130305,∏ À‡ °,620000,«Ï—Ù –,621000,12.1833990069
4447,20130306,∏ À‡ °,620000,«Ï—Ù –,621000,10.1044405647
4448,20130307,∏ À‡ °,620000,«Ï—Ù –,621000,13.8721462056
4449,20130308,∏ À‡ °,620000,«Ï—Ù –,621000,17.5323837391
4450,20130309,∏ À‡ °,620000,«Ï—Ù –,621000,7.41170923261
4451,20130310,∏ À‡ °,620000,«Ï—Ù –,621000,4.86971685852
4452,20130311,∏ À‡ °,620000,«Ï—Ù –,621000,4.78861522329
4453,20130312,∏ À‡ °,620000,«Ï—Ù –,621000,8.27355784264
4454,20130313,∏ À‡ °,620000,«Ï—Ù –,621000,8.24263613466
4455,20130314,∏ À‡ °,620000,«Ï—Ù –,621000,7.34677984404
4456,20130315,∏ À‡ °,620000,«Ï—Ù –,621000,9.80163071121
4457,20130316,∏ À‡ °,620000,«Ï—Ù –,621000,9.45715186907
4458,20130317,∏ À‡ °,620000,«Ï—Ù –,621000,11.3581559416
4459,20130318,∏ À‡ °,620000,«Ï—Ù –,621000,13.1691169186
4460,20130319,∏ À‡ °,620000,«Ï—Ù –,621000,13.1574222731
4461,20130320,∏ À‡ °,620000,«Ï—Ù –,621000,10.9607703029
4462,20130321,∏ À‡ °,620000,«Ï—Ù –,621000,10.1117378041
4463,20130322,∏ À‡ °,620000,«Ï—Ù –,621000,11.9385446742
4464,20130323,∏ À‡ °,620000,«Ï—Ù –,621000,11.6041007111
4465,20130324,∏ À‡ °,620000,«Ï—Ù –,621000,10.0044467622
4466,20130325,∏ À‡ °,620000,«Ï—Ù –,621000,7.26657434823
4467,20130326,∏ À‡ °,620000,«Ï—Ù –,621000,10.3236979056
4468,20130327,∏ À‡ °,620000,«Ï—Ù –,621000,14.2167835236
4469,20130328,∏ À‡ °,620000,«Ï—Ù –,621000,14.3793131096
4470,20130329,∏ À‡ °,620000,«Ï—Ù –,621000,13.9782877521
4471,20130330,∏ À‡ °,620000,«Ï—Ù –,621000,13.2467176465
4472,20130331,∏ À‡ °,620000,«Ï—Ù –,621000,12.7945260172
4473,20130401,∏ À‡ °,620000,«Ï—Ù –,621000,10.7520681188
4474,20130402,∏ À‡ °,620000,«Ï—Ù –,621000,8.03431095593
4475,20130403,∏ À‡ °,620000,«Ï—Ù –,621000,12.7777694481
4476,20130404,∏ À‡ °,620000,«Ï—Ù –,621000,7.67749346857
4477,20130405,∏ À‡ °,620000,«Ï—Ù –,621000,4.35454100111
4478,20130406,∏ À‡ °,620000,«Ï—Ù –,621000,7.62645928065
4479,20130407,∏ À‡ °,620000,«Ï—Ù –,621000,10.9236639133
4480,20130408,∏ À‡ °,620000,«Ï—Ù –,621000,5.26363441219
4481,20130409,∏ À‡ °,620000,«Ï—Ù –,621000,5.42394032686
4482,20130410,∏ À‡ °,620000,«Ï—Ù –,621000,7.33822917247
4483,20130411,∏ À‡ °,620000,«Ï—Ù –,621000,12.0903306629
4484,20130412,∏ À‡ °,620000,«Ï—Ù –,621000,14.6823917472
4485,20130413,∏ À‡ °,620000,«Ï—Ù –,621000,16.4696154664
4486,20130414,∏ À‡ °,620000,«Ï—Ù –,621000,18.544162612
4487,20130415,∏ À‡ °,620000,«Ï—Ù –,621000,19.0163725977
4488,20130416,∏ À‡ °,620000,«Ï—Ù –,621000,19.4800777988
4489,20130417,∏ À‡ °,620000,«Ï—Ù –,621000,19.7674197874
4490,20130418,∏ À‡ °,620000,«Ï—Ù –,621000,12.8755267323
4491,20130419,∏ À‡ °,620000,«Ï—Ù –,621000,5.73649702556
4492,20130420,∏ À‡ °,620000,«Ï—Ù –,621000,7.70386431874
4493,20130421,∏ À‡ °,620000,«Ï—Ù –,621000,8.7340970454
4494,20130422,∏ À‡ °,620000,«Ï—Ù –,621000,10.9177441528
4495,20130423,∏ À‡ °,620000,«Ï—Ù –,621000,13.1211864084
4496,20130424,∏ À‡ °,620000,«Ï—Ù –,621000,15.279022742
4497,20130425,∏ À‡ °,620000,«Ï—Ù –,621000,16.3209371429
4498,20130426,∏ À‡ °,620000,«Ï—Ù –,621000,19.8040674735
4499,20130427,∏ À‡ °,620000,«Ï—Ù –,621000,20.4780569768
4500,20130428,∏ À‡ °,620000,«Ï—Ù –,621000,18.8408421779
4501,20130429,∏ À‡ °,620000,«Ï—Ù –,621000,11.1405876685
4502,20130430,∏ À‡ °,620000,«Ï—Ù –,621000,15.9264696646
4503,20130501,∏ À‡ °,620000,«Ï—Ù –,621000,16.5047328092
4504,20130502,∏ À‡ °,620000,«Ï—Ù –,621000,18.6881150508
4505,20130503,∏ À‡ °,620000,«Ï—Ù –,621000,19.3959749747
4506,20130504,∏ À‡ °,620000,«Ï—Ù –,621000,16.9059378721
4507,20130505,∏ À‡ °,620000,«Ï—Ù –,621000,14.7754017097
4508,20130506,∏ À‡ °,620000,«Ï—Ù –,621000,14.1903903657
4509,20130507,∏ À‡ °,620000,«Ï—Ù –,621000,14.9585916685
4510,20130508,∏ À‡ °,620000,«Ï—Ù –,621000,12.7077175638
4511,20130509,∏ À‡ °,620000,«Ï—Ù –,621000,14.3507331351
4512,20130510,∏ À‡ °,620000,«Ï—Ù –,621000,16.8123071643
4513,20130511,∏ À‡ °,620000,«Ï—Ù –,621000,20.2570392498
4514,20130512,∏ À‡ °,620000,«Ï—Ù –,621000,23.4710697782
4515,20130513,∏ À‡ °,620000,«Ï—Ù –,621000,23.1657170282
4516,20130514,∏ À‡ °,620000,«Ï—Ù –,621000,20.5251147782
4517,20130515,∏ À‡ °,620000,«Ï—Ù –,621000,16.151560507
4518,20130516,∏ À‡ °,620000,«Ï—Ù –,621000,13.820192959
4519,20130517,∏ À‡ °,620000,«Ï—Ù –,621000,14.0565488235
4520,20130518,∏ À‡ °,620000,«Ï—Ù –,621000,18.4124283721
4521,20130519,∏ À‡ °,620000,«Ï—Ù –,621000,19.1310989822
4522,20130520,∏ À‡ °,620000,«Ï—Ù –,621000,22.1167546977
4523,20130521,∏ À‡ °,620000,«Ï—Ù –,621000,23.9949027352
4524,20130522,∏ À‡ °,620000,«Ï—Ù –,621000,20.6321262415
4525,20130523,∏ À‡ °,620000,«Ï—Ù –,621000,20.9826787866
4526,20130524,∏ À‡ °,620000,«Ï—Ù –,621000,17.5318720444
4527,20130525,∏ À‡ °,620000,«Ï—Ù –,621000,16.0856900837
4528,20130526,∏ À‡ °,620000,«Ï—Ù –,621000,19.6430139403
4529,20130527,∏ À‡ °,620000,«Ï—Ù –,621000,20.06237218
4530,20130528,∏ À‡ °,620000,«Ï—Ù –,621000,12.8944304922
4531,20130529,∏ À‡ °,620000,«Ï—Ù –,621000,15.5662858797
4532,20130530,∏ À‡ °,620000,«Ï—Ù –,621000,18.2322925899
4533,20130531,∏ À‡ °,620000,«Ï—Ù –,621000,19.441206476
4534,20130601,∏ À‡ °,620000,«Ï—Ù –,621000,22.9571012414
4535,20130602,∏ À‡ °,620000,«Ï—Ù –,621000,22.8986325195
4536,20130603,∏ À‡ °,620000,«Ï—Ù –,621000,24.0319516002
4537,20130604,∏ À‡ °,620000,«Ï—Ù –,621000,25.0207078077
4538,20130605,∏ À‡ °,620000,«Ï—Ù –,621000,22.3432692099
4539,20130606,∏ À‡ °,620000,«Ï—Ù –,621000,22.032639462
4540,20130607,∏ À‡ °,620000,«Ï—Ù –,621000,24.5410924165
4541,20130608,∏ À‡ °,620000,«Ï—Ù –,621000,16.9844413426
4542,20130609,∏ À‡ °,620000,«Ï—Ù –,621000,16.3268382031
4543,20130610,∏ À‡ °,620000,«Ï—Ù –,621000,14.3422048541
4544,20130611,∏ À‡ °,620000,«Ï—Ù –,621000,17.9856578993
4545,20130612,∏ À‡ °,620000,«Ï—Ù –,621000,21.4191951475
4546,20130613,∏ À‡ °,620000,«Ï—Ù –,621000,22.7365259364
4547,20130614,∏ À‡ °,620000,«Ï—Ù –,621000,21.740704108
4548,20130615,∏ À‡ °,620000,«Ï—Ù –,621000,22.3926561604
4549,20130616,∏ À‡ °,620000,«Ï—Ù –,621000,21.1276797419
4550,20130617,∏ À‡ °,620000,«Ï—Ù –,621000,24.5068013012
4551,20130618,∏ À‡ °,620000,«Ï—Ù –,621000,22.1036906311
4552,20130619,∏ À‡ °,620000,«Ï—Ù –,621000,19.5588487819
4553,20130620,∏ À‡ °,620000,«Ï—Ù –,621000,17.1919119738
4554,20130621,∏ À‡ °,620000,«Ï—Ù –,621000,17.9199342313
4555,20130622,∏ À‡ °,620000,«Ï—Ù –,621000,20.051018397
4556,20130623,∏ À‡ °,620000,«Ï—Ù –,621000,23.442900782
4557,20130624,∏ À‡ °,620000,«Ï—Ù –,621000,21.7292698846
4558,20130625,∏ À‡ °,620000,«Ï—Ù –,621000,24.9238752006
4559,20130626,∏ À‡ °,620000,«Ï—Ù –,621000,22.7459814376
4560,20130627,∏ À‡ °,620000,«Ï—Ù –,621000,26.1938798324
4561,20130628,∏ À‡ °,620000,«Ï—Ù –,621000,26.5410664047
4562,20130629,∏ À‡ °,620000,«Ï—Ù –,621000,26.3431645822
4563,20130630,∏ À‡ °,620000,«Ï—Ù –,621000,25.2534885959
4564,20130701,∏ À‡ °,620000,«Ï—Ù –,621000,23.4253483648
4565,20130702,∏ À‡ °,620000,«Ï—Ù –,621000,23.3368485216
4566,20130703,∏ À‡ °,620000,«Ï—Ù –,621000,23.5731222457
4567,20130704,∏ À‡ °,620000,«Ï—Ù –,621000,22.5615433956
4568,20130705,∏ À‡ °,620000,«Ï—Ù –,621000,25.5458578303
4569,20130706,∏ À‡ °,620000,«Ï—Ù –,621000,26.4053889841
4570,20130707,∏ À‡ °,620000,«Ï—Ù –,621000,24.5204164809
4571,20130708,∏ À‡ °,620000,«Ï—Ù –,621000,18.9817571778
4572,20130709,∏ À‡ °,620000,«Ï—Ù –,621000,17.8859396948
4573,20130710,∏ À‡ °,620000,«Ï—Ù –,621000,19.20026019
4574,20130711,∏ À‡ °,620000,«Ï—Ù –,621000,19.8228272424
4575,20130712,∏ À‡ °,620000,«Ï—Ù –,621000,19.6005346879
4576,20130713,∏ À‡ °,620000,«Ï—Ù –,621000,21.5013940231
4577,20130714,∏ À‡ °,620000,«Ï—Ù –,621000,22.8178624139
4578,20130715,∏ À‡ °,620000,«Ï—Ù –,621000,20.4738126008
4579,20130716,∏ À‡ °,620000,«Ï—Ù –,621000,23.4247456979
4580,20130717,∏ À‡ °,620000,«Ï—Ù –,621000,20.8058130845
4581,20130718,∏ À‡ °,620000,«Ï—Ù –,621000,19.7078861845
4582,20130719,∏ À‡ °,620000,«Ï—Ù –,621000,21.4420996956
4583,20130720,∏ À‡ °,620000,«Ï—Ù –,621000,23.6017962746
4584,20130721,∏ À‡ °,620000,«Ï—Ù –,621000,21.9915663401
4585,20130722,∏ À‡ °,620000,«Ï—Ù –,621000,21.0387407939
4586,20130723,∏ À‡ °,620000,«Ï—Ù –,621000,22.4250566787
4587,20130724,∏ À‡ °,620000,«Ï—Ù –,621000,22.1246059252
4588,20130725,∏ À‡ °,620000,«Ï—Ù –,621000,21.4304272196
4589,20130726,∏ À‡ °,620000,«Ï—Ù –,621000,22.173488534
4590,20130727,∏ À‡ °,620000,«Ï—Ù –,621000,20.7230868962
4591,20130728,∏ À‡ °,620000,«Ï—Ù –,621000,19.6010667552
4592,20130729,∏ À‡ °,620000,«Ï—Ù –,621000,21.7295487722
4593,20130730,∏ À‡ °,620000,«Ï—Ù –,621000,24.1254541425
4594,20130731,∏ À‡ °,620000,«Ï—Ù –,621000,23.3615201591
4595,20130801,∏ À‡ °,620000,«Ï—Ù –,621000,23.2654314179
4596,20130802,∏ À‡ °,620000,«Ï—Ù –,621000,24.1664261196
4597,20130803,∏ À‡ °,620000,«Ï—Ù –,621000,24.9027317434
4598,20130804,∏ À‡ °,620000,«Ï—Ù –,621000,25.8161178257
4599,20130805,∏ À‡ °,620000,«Ï—Ù –,621000,25.9795324906
4600,20130806,∏ À‡ °,620000,«Ï—Ù –,621000,23.9252492656
4601,20130807,∏ À‡ °,620000,«Ï—Ù –,621000,17.318926438
4602,20130808,∏ À‡ °,620000,«Ï—Ù –,621000,20.9418506069
4603,20130809,∏ À‡ °,620000,«Ï—Ù –,621000,22.8236818728
4604,20130810,∏ À‡ °,620000,«Ï—Ù –,621000,24.6286790267
4605,20130811,∏ À‡ °,620000,«Ï—Ù –,621000,22.3074287746
4606,20130812,∏ À‡ °,620000,«Ï—Ù –,621000,23.9619443589
4607,20130813,∏ À‡ °,620000,«Ï—Ù –,621000,24.8531942506
4608,20130814,∏ À‡ °,620000,«Ï—Ù –,621000,25.3975378672
4609,20130815,∏ À‡ °,620000,«Ï—Ù –,621000,26.3433609285
4610,20130816,∏ À‡ °,620000,«Ï—Ù –,621000,25.3377115277
4611,20130817,∏ À‡ °,620000,«Ï—Ù –,621000,24.2041263027
4612,20130818,∏ À‡ °,620000,«Ï—Ù –,621000,24.8933237048
