,�梪�,吽爺,吽爺測鎢,傑庈,傑庈測鎢,す歙ァ恲
4228,20120730,賽譴吽,210000,賽栠庈,211000,22.8348201116
4229,20120731,賽譴吽,210000,賽栠庈,211000,22.2809699376
4230,20120801,賽譴吽,210000,賽栠庈,211000,21.8377819061
4231,20120802,賽譴吽,210000,賽栠庈,211000,24.1585418383
4232,20120803,賽譴吽,210000,賽栠庈,211000,23.1942075094
4233,20120804,賽譴吽,210000,賽栠庈,211000,23.3369204203
4234,20120805,賽譴吽,210000,賽栠庈,211000,24.9247922897
4235,20120806,賽譴吽,210000,賽栠庈,211000,26.0559013685
4236,20120807,賽譴吽,210000,賽栠庈,211000,27.3210886319
4237,20120808,賽譴吽,210000,賽栠庈,211000,26.0792258581
4238,20120809,賽譴吽,210000,賽栠庈,211000,23.7126243909
4239,20120810,賽譴吽,210000,賽栠庈,211000,25.3714936574
4240,20120811,賽譴吽,210000,賽栠庈,211000,23.8609587351
4241,20120812,賽譴吽,210000,賽栠庈,211000,20.2370715141
4242,20120813,賽譴吽,210000,賽栠庈,211000,21.9934727351
4243,20120814,賽譴吽,210000,賽栠庈,211000,21.7699096998
4244,20120815,賽譴吽,210000,賽栠庈,211000,21.4022634824
4245,20120816,賽譴吽,210000,賽栠庈,211000,23.9472559293
4246,20120817,賽譴吽,210000,賽栠庈,211000,24.7050592105
4247,20120818,賽譴吽,210000,賽栠庈,211000,23.8230481148
4248,20120819,賽譴吽,210000,賽栠庈,211000,22.9631841977
4249,20120820,賽譴吽,210000,賽栠庈,211000,23.9337037404
4250,20120821,賽譴吽,210000,賽栠庈,211000,16.3848754565
4251,20120822,賽譴吽,210000,賽栠庈,211000,17.201028506
4252,20120823,賽譴吽,210000,賽栠庈,211000,20.5595962207
4253,20120824,賽譴吽,210000,賽栠庈,211000,22.8057535489
4254,20120825,賽譴吽,210000,賽栠庈,211000,23.4757556915
4255,20120826,賽譴吽,210000,賽栠庈,211000,24.1700064341
4256,20120827,賽譴吽,210000,賽栠庈,211000,24.3127423922
4257,20120828,賽譴吽,210000,賽栠庈,211000,22.2668927511
4258,20120829,賽譴吽,210000,賽栠庈,211000,23.6079673767
4259,20120830,賽譴吽,210000,賽栠庈,211000,25.0967575709
4260,20120831,賽譴吽,210000,賽栠庈,211000,24.8377176921
4261,20120901,賽譴吽,210000,賽栠庈,211000,25.5113493601
4262,20120902,賽譴吽,210000,賽栠庈,211000,24.2995301882
4263,20120903,賽譴吽,210000,賽栠庈,211000,16.2047093709
4264,20120904,賽譴吽,210000,賽栠庈,211000,15.0557394028
4265,20120905,賽譴吽,210000,賽栠庈,211000,17.9090863864
4266,20120906,賽譴吽,210000,賽栠庈,211000,20.8818473816
4267,20120907,賽譴吽,210000,賽栠庈,211000,19.2770630519
4268,20120908,賽譴吽,210000,賽栠庈,211000,17.7301123937
4269,20120909,賽譴吽,210000,賽栠庈,211000,19.2880029678
4270,20120910,賽譴吽,210000,賽栠庈,211000,20.9426326752
4271,20120911,賽譴吽,210000,賽栠庈,211000,21.6791474024
4272,20120912,賽譴吽,210000,賽栠庈,211000,15.5033358733
4273,20120913,賽譴吽,210000,賽栠庈,211000,14.8073270321
4274,20120914,賽譴吽,210000,賽栠庈,211000,16.0893986225
4275,20120915,賽譴吽,210000,賽栠庈,211000,16.851954937
4276,20120916,賽譴吽,210000,賽栠庈,211000,17.9751068751
4277,20120917,賽譴吽,210000,賽栠庈,211000,18.4221173922
4278,20120918,賽譴吽,210000,賽栠庈,211000,17.2725958824
4279,20120919,賽譴吽,210000,賽栠庈,211000,17.3756645521
4280,20120920,賽譴吽,210000,賽栠庈,211000,19.7663046519
4281,20120921,賽譴吽,210000,賽栠庈,211000,20.4008175532
4282,20120922,賽譴吽,210000,賽栠庈,211000,18.8635776838
4283,20120923,賽譴吽,210000,賽栠庈,211000,18.3448586464
4284,20120924,賽譴吽,210000,賽栠庈,211000,16.9991195997
4285,20120925,賽譴吽,210000,賽栠庈,211000,19.4584593773
4286,20120926,賽譴吽,210000,賽栠庈,211000,16.8641459147
4287,20120927,賽譴吽,210000,賽栠庈,211000,17.3244393667
4288,20120928,賽譴吽,210000,賽栠庈,211000,10.7733352979
4289,20120929,賽譴吽,210000,賽栠庈,211000,10.9902149041
4290,20120930,賽譴吽,210000,賽栠庈,211000,12.0961519082
4291,20121001,賽譴吽,210000,賽栠庈,211000,12.6246109804
4292,20121002,賽譴吽,210000,賽栠庈,211000,16.0232938131
4293,20121003,賽譴吽,210000,賽栠庈,211000,16.3487434387
4294,20121004,賽譴吽,210000,賽栠庈,211000,14.5582421621
4295,20121005,賽譴吽,210000,賽栠庈,211000,13.1929026445
4296,20121006,賽譴吽,210000,賽栠庈,211000,12.2694915136
4297,20121007,賽譴吽,210000,賽栠庈,211000,14.4078092575
4298,20121008,賽譴吽,210000,賽栠庈,211000,16.8836417198
4299,20121009,賽譴吽,210000,賽栠庈,211000,13.6467979749
4300,20121010,賽譴吽,210000,賽栠庈,211000,9.4910771052
4301,20121011,賽譴吽,210000,賽栠庈,211000,13.3213605086
4302,20121012,賽譴吽,210000,賽栠庈,211000,16.2476035754
4303,20121013,賽譴吽,210000,賽栠庈,211000,10.0416903496
4304,20121014,賽譴吽,210000,賽栠庈,211000,7.72226405144
4305,20121015,賽譴吽,210000,賽栠庈,211000,10.9316114585
4306,20121016,賽譴吽,210000,賽栠庈,211000,9.7584048907
4307,20121017,賽譴吽,210000,賽栠庈,211000,6.2161722978
4308,20121018,賽譴吽,210000,賽栠庈,211000,6.40210843086
4309,20121019,賽譴吽,210000,賽栠庈,211000,12.4314320882
4310,20121020,賽譴吽,210000,賽栠庈,211000,6.33733832836
4311,20121021,賽譴吽,210000,賽栠庈,211000,6.44105279446
4312,20121022,賽譴吽,210000,賽栠庈,211000,1.32354278862
4313,20121023,賽譴吽,210000,賽栠庈,211000,7.2870922486
4314,20121024,賽譴吽,210000,賽栠庈,211000,11.5117520491
4315,20121025,賽譴吽,210000,賽栠庈,211000,11.0167745749
4316,20121026,賽譴吽,210000,賽栠庈,211000,13.9227930705
4317,20121027,賽譴吽,210000,賽栠庈,211000,9.55712302526
4318,20121028,賽譴吽,210000,賽栠庈,211000,4.05795007944
4319,20121029,賽譴吽,210000,賽栠庈,211000,1.75600443284
4320,20121030,賽譴吽,210000,賽栠庈,211000,1.06046381096
4321,20121031,賽譴吽,210000,賽栠庈,211000,0.0160629213788
4322,20121101,賽譴吽,210000,賽栠庈,211000,0.966639220715
4323,20121102,賽譴吽,210000,賽栠庈,211000,6.03076084455
4324,20121103,賽譴吽,210000,賽栠庈,211000,8.48207863172
4325,20121104,賽譴吽,210000,賽栠庈,211000,7.35045838356
4326,20121105,賽譴吽,210000,賽栠庈,211000,2.25414675474
4327,20121106,賽譴吽,210000,賽栠庈,211000,0.282432219945
4328,20121107,賽譴吽,210000,賽栠庈,211000,2.53138289849
4329,20121108,賽譴吽,210000,賽栠庈,211000,2.40317183733
4330,20121109,賽譴吽,210000,賽栠庈,211000,3.30156350136
4331,20121110,賽譴吽,210000,賽栠庈,211000,7.78745249907
4332,20121111,賽譴吽,210000,賽栠庈,211000,2.45573377609
4333,20121112,賽譴吽,210000,賽栠庈,211000,-1.46545615792
4334,20121113,賽譴吽,210000,賽栠庈,211000,-2.68719792366
4335,20121114,賽譴吽,210000,賽栠庈,211000,-1.36833764116
4336,20121115,賽譴吽,210000,賽栠庈,211000,1.20026231309
4337,20121116,賽譴吽,210000,賽栠庈,211000,-0.952868784467
4338,20121117,賽譴吽,210000,賽栠庈,211000,-2.82003589471
4339,20121118,賽譴吽,210000,賽栠庈,211000,-0.105198228732
4340,20121119,賽譴吽,210000,賽栠庈,211000,-4.12689133485
4341,20121120,賽譴吽,210000,賽栠庈,211000,-2.96613804499
4342,20121121,賽譴吽,210000,賽栠庈,211000,-0.398899509882
4343,20121122,賽譴吽,210000,賽栠庈,211000,-4.19672000408
4344,20121123,賽譴吽,210000,賽栠庈,211000,-5.40183607737
4345,20121124,賽譴吽,210000,賽栠庈,211000,0.29758537033
4346,20121125,賽譴吽,210000,賽栠庈,211000,0.555478257438
4347,20121126,賽譴吽,210000,賽栠庈,211000,-5.2288475434
4348,20121127,賽譴吽,210000,賽栠庈,211000,1.78814870119
4349,20121128,賽譴吽,210000,賽栠庈,211000,-5.33405105273
4350,20121129,賽譴吽,210000,賽栠庈,211000,-5.84353701274
4351,20121130,賽譴吽,210000,賽栠庈,211000,-10.8846848806
4352,20121201,賽譴吽,210000,賽栠庈,211000,-6.21580131849
4353,20121202,賽譴吽,210000,賽栠庈,211000,0.209234467863
4354,20121203,賽譴吽,210000,賽栠庈,211000,-9.60846487681
4355,20121204,賽譴吽,210000,賽栠庈,211000,-12.6213958263
4356,20121205,賽譴吽,210000,賽栠庈,211000,-13.2058637937
4357,20121206,賽譴吽,210000,賽栠庈,211000,-14.7765642802
4358,20121207,賽譴吽,210000,賽栠庈,211000,-16.3929239114
4359,20121208,賽譴吽,210000,賽栠庈,211000,-15.9157419999
4360,20121209,賽譴吽,210000,賽栠庈,211000,-11.8577815692
4361,20121210,賽譴吽,210000,賽栠庈,211000,-16.2086958885
4362,20121211,賽譴吽,210000,賽栠庈,211000,-14.3877755801
4363,20121212,賽譴吽,210000,賽栠庈,211000,-6.98018960158
4364,20121213,賽譴吽,210000,賽栠庈,211000,-1.5233528316
4365,20121214,賽譴吽,210000,賽栠庈,211000,-6.25195411841
4366,20121215,賽譴吽,210000,賽栠庈,211000,-10.4213688374
4367,20121216,賽譴吽,210000,賽栠庈,211000,-12.2774656614
4368,20121217,賽譴吽,210000,賽栠庈,211000,-13.5459577243
4369,20121218,賽譴吽,210000,賽栠庈,211000,-16.5258220037
4370,20121219,賽譴吽,210000,賽栠庈,211000,-13.385507981
4371,20121220,賽譴吽,210000,賽栠庈,211000,-7.59839995702
4372,20121221,賽譴吽,210000,賽栠庈,211000,-9.39859859149
4373,20121222,賽譴吽,210000,賽栠庈,211000,-16.1289541721
4374,20121223,賽譴吽,210000,賽栠庈,211000,-20.7465815544
4375,20121224,賽譴吽,210000,賽栠庈,211000,-14.6692680518
4376,20121225,賽譴吽,210000,賽栠庈,211000,-18.8592616717
4377,20121226,賽譴吽,210000,賽栠庈,211000,-14.2446153164
4378,20121227,賽譴吽,210000,賽栠庈,211000,-5.80239276091
4379,20121228,賽譴吽,210000,賽栠庈,211000,-5.51568285624
4380,20121229,賽譴吽,210000,賽栠庈,211000,-13.1251281102
4381,20121230,賽譴吽,210000,賽栠庈,211000,-15.7592905362
4382,20121231,賽譴吽,210000,賽栠庈,211000,-13.794899861
4383,20130101,賽譴吽,210000,賽栠庈,211000,-18.3919876417
4384,20130102,賽譴吽,210000,賽栠庈,211000,-19.2196593285
4385,20130103,賽譴吽,210000,賽栠庈,211000,-17.4652032057
4386,20130104,賽譴吽,210000,賽栠庈,211000,-12.1611146132
4387,20130105,賽譴吽,210000,賽栠庈,211000,-14.3388717969
4388,20130106,賽譴吽,210000,賽栠庈,211000,-14.354717652
4389,20130107,賽譴吽,210000,賽栠庈,211000,-13.9613782565
4390,20130108,賽譴吽,210000,賽栠庈,211000,-18.3579320908
4391,20130109,賽譴吽,210000,賽栠庈,211000,-17.426308473
4392,20130110,賽譴吽,210000,賽栠庈,211000,-11.8821587563
4393,20130111,賽譴吽,210000,賽栠庈,211000,-7.94042539597
4394,20130112,賽譴吽,210000,賽栠庈,211000,-13.8021886349
4395,20130113,賽譴吽,210000,賽栠庈,211000,-10.5742553075
4396,20130114,賽譴吽,210000,賽栠庈,211000,-15.6452101866
4397,20130115,賽譴吽,210000,賽栠庈,211000,-14.1884435813
4398,20130116,賽譴吽,210000,賽栠庈,211000,-17.8085301717
4399,20130117,賽譴吽,210000,賽栠庈,211000,-16.3916908105
4400,20130118,賽譴吽,210000,賽栠庈,211000,-8.15042098363
4401,20130119,賽譴吽,210000,賽栠庈,211000,-12.6150538921
4402,20130120,賽譴吽,210000,賽栠庈,211000,-8.25810305278
4403,20130121,賽譴吽,210000,賽栠庈,211000,-11.3934969107
4404,20130122,賽譴吽,210000,賽栠庈,211000,-13.8953099251
4405,20130123,賽譴吽,210000,賽栠庈,211000,-7.67188092073
4406,20130124,賽譴吽,210000,賽栠庈,211000,-14.8738720417
4407,20130125,賽譴吽,210000,賽栠庈,211000,-18.2101767858
4408,20130126,賽譴吽,210000,賽栠庈,211000,-16.8741908073
4409,20130127,賽譴吽,210000,賽栠庈,211000,-12.5748956203
4410,20130128,賽譴吽,210000,賽栠庈,211000,-4.83790254593
4411,20130129,賽譴吽,210000,賽栠庈,211000,-4.22769633929
4412,20130130,賽譴吽,210000,賽栠庈,211000,-1.39722536504
4413,20130131,賽譴吽,210000,賽栠庈,211000,2.73992305001
4414,20130201,賽譴吽,210000,賽栠庈,211000,-7.47145700455
4415,20130202,賽譴吽,210000,賽栠庈,211000,-8.68472778797
4416,20130203,賽譴吽,210000,賽栠庈,211000,-4.26212682327
4417,20130204,賽譴吽,210000,賽栠庈,211000,-11.6266139348
4418,20130205,賽譴吽,210000,賽栠庈,211000,-7.98707667987
4419,20130206,賽譴吽,210000,賽栠庈,211000,-13.9148168564
4420,20130207,賽譴吽,210000,賽栠庈,211000,-18.4069366455
4421,20130208,賽譴吽,210000,賽栠庈,211000,-16.3775729338
4422,20130209,賽譴吽,210000,賽栠庈,211000,-11.9356854757
4423,20130210,賽譴吽,210000,賽栠庈,211000,-15.7537573179
4424,20130211,賽譴吽,210000,賽栠庈,211000,-10.251336654
4425,20130212,賽譴吽,210000,賽栠庈,211000,-6.30321204662
4426,20130213,賽譴吽,210000,賽栠庈,211000,-2.86469860872
4427,20130214,賽譴吽,210000,賽栠庈,211000,-9.57985472679
4428,20130215,賽譴吽,210000,賽栠庈,211000,-10.635701259
4429,20130216,賽譴吽,210000,賽栠庈,211000,-3.50263561805
4430,20130217,賽譴吽,210000,賽栠庈,211000,-3.9901552995
4431,20130218,賽譴吽,210000,賽栠庈,211000,-8.94446897507
4432,20130219,賽譴吽,210000,賽栠庈,211000,-12.152456522
4433,20130220,賽譴吽,210000,賽栠庈,211000,-11.6674849192
4434,20130221,賽譴吽,210000,賽栠庈,211000,-5.67846918106
4435,20130222,賽譴吽,210000,賽栠庈,211000,-6.96151224772
4436,20130223,賽譴吽,210000,賽栠庈,211000,-4.62899309397
4437,20130224,賽譴吽,210000,賽栠庈,211000,-4.51873024305
4438,20130225,賽譴吽,210000,賽栠庈,211000,-1.18025970459
4439,20130226,賽譴吽,210000,賽栠庈,211000,-0.562709160149
4440,20130227,賽譴吽,210000,賽栠庈,211000,0.725737576683
4441,20130228,賽譴吽,210000,賽栠庈,211000,-2.32443739971
4442,20130301,賽譴吽,210000,賽栠庈,211000,-5.96199949582
4443,20130302,賽譴吽,210000,賽栠庈,211000,-6.54906849066
4444,20130303,賽譴吽,210000,賽栠庈,211000,-1.25646795332
4445,20130304,賽譴吽,210000,賽栠庈,211000,-0.0616413115834
4446,20130305,賽譴吽,210000,賽栠庈,211000,4.45734230677
4447,20130306,賽譴吽,210000,賽栠庈,211000,3.85011424621
4448,20130307,賽譴吽,210000,賽栠庈,211000,3.62842283646
4449,20130308,賽譴吽,210000,賽栠庈,211000,1.52118445436
4450,20130309,賽譴吽,210000,賽栠庈,211000,-1.23127031326
4451,20130310,賽譴吽,210000,賽栠庈,211000,-3.04051361481
4452,20130311,賽譴吽,210000,賽栠庈,211000,4.37172710896
4453,20130312,賽譴吽,210000,賽栠庈,211000,-1.95298223694
4454,20130313,賽譴吽,210000,賽栠庈,211000,-6.60489646594
4455,20130314,賽譴吽,210000,賽栠庈,211000,-0.391343094409
4456,20130315,賽譴吽,210000,賽栠庈,211000,3.20455722014
4457,20130316,賽譴吽,210000,賽栠庈,211000,5.36200137933
4458,20130317,賽譴吽,210000,賽栠庈,211000,4.88469727834
4459,20130318,賽譴吽,210000,賽栠庈,211000,-3.10923256477
4460,20130319,賽譴吽,210000,賽栠庈,211000,-4.79335526625
4461,20130320,賽譴吽,210000,賽栠庈,211000,-5.25561285019
4462,20130321,賽譴吽,210000,賽栠庈,211000,0.299136281013
4463,20130322,賽譴吽,210000,賽栠庈,211000,-2.64799990257
4464,20130323,賽譴吽,210000,賽栠庈,211000,-2.15208059549
4465,20130324,賽譴吽,210000,賽栠庈,211000,-4.11226248741
4466,20130325,賽譴吽,210000,賽栠庈,211000,-1.39415522913
4467,20130326,賽譴吽,210000,賽栠庈,211000,5.72273512681
4468,20130327,賽譴吽,210000,賽栠庈,211000,1.30343726277
4469,20130328,賽譴吽,210000,賽栠庈,211000,0.372846261909
4470,20130329,賽譴吽,210000,賽栠庈,211000,0.0468895159041
4471,20130330,賽譴吽,210000,賽栠庈,211000,2.01271436612
4472,20130331,賽譴吽,210000,賽栠庈,211000,2.19675367077
4473,20130401,賽譴吽,210000,賽栠庈,211000,0.395424478998
4474,20130402,賽譴吽,210000,賽栠庈,211000,4.84725725651
4475,20130403,賽譴吽,210000,賽栠庈,211000,6.18836887678
4476,20130404,賽譴吽,210000,賽栠庈,211000,6.09405696392
4477,20130405,賽譴吽,210000,賽栠庈,211000,1.62172384063
4478,20130406,賽譴吽,210000,賽栠庈,211000,1.01847096781
4479,20130407,賽譴吽,210000,賽栠庈,211000,3.695058465
4480,20130408,賽譴吽,210000,賽栠庈,211000,1.35987619559
4481,20130409,賽譴吽,210000,賽栠庈,211000,2.54662213723
4482,20130410,賽譴吽,210000,賽栠庈,211000,3.73561066389
4483,20130411,賽譴吽,210000,賽栠庈,211000,3.64833535751
4484,20130412,賽譴吽,210000,賽栠庈,211000,9.53768046697
4485,20130413,賽譴吽,210000,賽栠庈,211000,3.77934539318
4486,20130414,賽譴吽,210000,賽栠庈,211000,3.78200685978
4487,20130415,賽譴吽,210000,賽栠庈,211000,7.33584471544
4488,20130416,賽譴吽,210000,賽栠庈,211000,4.21215085189
4489,20130417,賽譴吽,210000,賽栠庈,211000,5.33079632123
4490,20130418,賽譴吽,210000,賽栠庈,211000,3.86027127504
4491,20130419,賽譴吽,210000,賽栠庈,211000,5.40430657069
4492,20130420,賽譴吽,210000,賽栠庈,211000,7.13031327724
4493,20130421,賽譴吽,210000,賽栠庈,211000,9.3003513813
4494,20130422,賽譴吽,210000,賽栠庈,211000,12.7585926851
4495,20130423,賽譴吽,210000,賽栠庈,211000,10.1152106921
4496,20130424,賽譴吽,210000,賽栠庈,211000,10.3669225375
4497,20130425,賽譴吽,210000,賽栠庈,211000,8.68456498782
4498,20130426,賽譴吽,210000,賽栠庈,211000,10.3419859409
4499,20130427,賽譴吽,210000,賽栠庈,211000,14.7345449924
4500,20130428,賽譴吽,210000,賽栠庈,211000,14.8759462039
4501,20130429,賽譴吽,210000,賽栠庈,211000,12.0131220818
4502,20130430,賽譴吽,210000,賽栠庈,211000,9.91003656387
4503,20130501,賽譴吽,210000,賽栠庈,211000,11.4449989796
4504,20130502,賽譴吽,210000,賽栠庈,211000,11.8888121446
4505,20130503,賽譴吽,210000,賽栠庈,211000,13.7814026674
4506,20130504,賽譴吽,210000,賽栠庈,211000,17.659822305
4507,20130505,賽譴吽,210000,賽栠庈,211000,19.2140405973
4508,20130506,賽譴吽,210000,賽栠庈,211000,20.5540262858
4509,20130507,賽譴吽,210000,賽栠庈,211000,21.4919214249
4510,20130508,賽譴吽,210000,賽栠庈,211000,20.8730980555
4511,20130509,賽譴吽,210000,賽栠庈,211000,16.7122134368
4512,20130510,賽譴吽,210000,賽栠庈,211000,13.6967717012
4513,20130511,賽譴吽,210000,賽栠庈,211000,15.7965548038
4514,20130512,賽譴吽,210000,賽栠庈,211000,17.1649287542
4515,20130513,賽譴吽,210000,賽栠庈,211000,21.4414815903
4516,20130514,賽譴吽,210000,賽栠庈,211000,16.472773393
4517,20130515,賽譴吽,210000,賽栠庈,211000,15.6764492989
4518,20130516,賽譴吽,210000,賽栠庈,211000,20.8726191521
4519,20130517,賽譴吽,210000,賽栠庈,211000,19.4705689748
4520,20130518,賽譴吽,210000,賽栠庈,211000,17.3707427979
4521,20130519,賽譴吽,210000,賽栠庈,211000,15.3888645172
4522,20130520,賽譴吽,210000,賽栠庈,211000,18.8856633504
4523,20130521,賽譴吽,210000,賽栠庈,211000,18.113790671
4524,20130522,賽譴吽,210000,賽栠庈,211000,19.9193259875
4525,20130523,賽譴吽,210000,賽栠庈,211000,24.105992794
4526,20130524,賽譴吽,210000,賽栠庈,211000,20.5227926572
4527,20130525,賽譴吽,210000,賽栠庈,211000,22.4461113612
4528,20130526,賽譴吽,210000,賽栠庈,211000,22.7980190913
4529,20130527,賽譴吽,210000,賽栠庈,211000,20.0650933584
4530,20130528,賽譴吽,210000,賽栠庈,211000,20.8721726735
4531,20130529,賽譴吽,210000,賽栠庈,211000,20.8391668002
4532,20130530,賽譴吽,210000,賽栠庈,211000,25.11394008
4533,20130531,賽譴吽,210000,賽栠庈,211000,22.6207768122
4534,20130601,賽譴吽,210000,賽栠庈,211000,20.1596860886
4535,20130602,賽譴吽,210000,賽栠庈,211000,23.4181381861
4536,20130603,賽譴吽,210000,賽栠庈,211000,18.3754663467
4537,20130604,賽譴吽,210000,賽栠庈,211000,21.2910852432
4538,20130605,賽譴吽,210000,賽栠庈,211000,18.2668180466
4539,20130606,賽譴吽,210000,賽栠庈,211000,21.4308406512
4540,20130607,賽譴吽,210000,賽栠庈,211000,22.5362348557
4541,20130608,賽譴吽,210000,賽栠庈,211000,23.7453788122
4542,20130609,賽譴吽,210000,賽栠庈,211000,22.410440286
4543,20130610,賽譴吽,210000,賽栠庈,211000,22.9221272469
4544,20130611,賽譴吽,210000,賽栠庈,211000,16.7227570216
4545,20130612,賽譴吽,210000,賽栠庈,211000,16.8305303256
4546,20130613,賽譴吽,210000,賽栠庈,211000,22.3155396779
4547,20130614,賽譴吽,210000,賽栠庈,211000,23.4166474342
4548,20130615,賽譴吽,210000,賽栠庈,211000,22.8999554316
4549,20130616,賽譴吽,210000,賽栠庈,211000,20.82736667
4550,20130617,賽譴吽,210000,賽栠庈,211000,22.0336063703
4551,20130618,賽譴吽,210000,賽栠庈,211000,22.0977573395
4552,20130619,賽譴吽,210000,賽栠庈,211000,24.5767919223
4553,20130620,賽譴吽,210000,賽栠庈,211000,24.1576588949
4554,20130621,賽譴吽,210000,賽栠庈,211000,24.6726482709
4555,20130622,賽譴吽,210000,賽栠庈,211000,25.6948196093
4556,20130623,賽譴吽,210000,賽栠庈,211000,22.8023538589
4557,20130624,賽譴吽,210000,賽栠庈,211000,23.0284810066
4558,20130625,賽譴吽,210000,賽栠庈,211000,21.3164079984
4559,20130626,賽譴吽,210000,賽栠庈,211000,21.9986284574
4560,20130627,賽譴吽,210000,賽栠庈,211000,22.3485069275
4561,20130628,賽譴吽,210000,賽栠庈,211000,24.3590726852
4562,20130629,賽譴吽,210000,賽栠庈,211000,23.0033626556
4563,20130630,賽譴吽,210000,賽栠庈,211000,24.7598501841
4564,20130701,賽譴吽,210000,賽栠庈,211000,22.1841661135
4565,20130702,賽譴吽,210000,賽栠庈,211000,22.3011474609
4566,20130703,賽譴吽,210000,賽栠庈,211000,25.3425655365
4567,20130704,賽譴吽,210000,賽栠庈,211000,26.4683233897
4568,20130705,賽譴吽,210000,賽栠庈,211000,25.2074820201
4569,20130706,賽譴吽,210000,賽栠庈,211000,27.1654667854
4570,20130707,賽譴吽,210000,賽栠庈,211000,25.1866660118
4571,20130708,賽譴吽,210000,賽栠庈,211000,26.2881571452
4572,20130709,賽譴吽,210000,賽栠庈,211000,21.4001512527
4573,20130710,賽譴吽,210000,賽栠庈,211000,24.5997886658
4574,20130711,賽譴吽,210000,賽栠庈,211000,26.7079148293
4575,20130712,賽譴吽,210000,賽栠庈,211000,26.4728082021
4576,20130713,賽譴吽,210000,賽栠庈,211000,25.2975993156
4577,20130714,賽譴吽,210000,賽栠庈,211000,25.8574592272
4578,20130715,賽譴吽,210000,賽栠庈,211000,25.3202253977
4579,20130716,賽譴吽,210000,賽栠庈,211000,21.83685414
4580,20130717,賽譴吽,210000,賽栠庈,211000,24.9652891159
4581,20130718,賽譴吽,210000,賽栠庈,211000,25.3324610392
4582,20130719,賽譴吽,210000,賽栠庈,211000,22.9646164576
4583,20130720,賽譴吽,210000,賽栠庈,211000,22.5991120338
4584,20130721,賽譴吽,210000,賽栠庈,211000,25.0132387479
4585,20130722,賽譴吽,210000,賽栠庈,211000,26.4066872597
4586,20130723,賽譴吽,210000,賽栠庈,211000,23.217713356
4587,20130724,賽譴吽,210000,賽栠庈,211000,24.2184723218
4588,20130725,賽譴吽,210000,賽栠庈,211000,24.7249546051
4589,20130726,賽譴吽,210000,賽栠庈,211000,26.0296956698
4590,20130727,賽譴吽,210000,賽栠庈,211000,26.5946122805
4591,20130728,賽譴吽,210000,賽栠庈,211000,23.8951118787
4592,20130729,賽譴吽,210000,賽栠庈,211000,27.674791654
4593,20130730,賽譴吽,210000,賽栠庈,211000,23.0171632767
4594,20130731,賽譴吽,210000,賽栠庈,211000,26.2697408994
4595,20130801,賽譴吽,210000,賽栠庈,211000,27.011519591
4596,20130802,賽譴吽,210000,賽栠庈,211000,26.5907551448
4597,20130803,賽譴吽,210000,賽栠庈,211000,26.6755057971
4598,20130804,賽譴吽,210000,賽栠庈,211000,26.9682014783
4599,20130805,賽譴吽,210000,賽栠庈,211000,24.7665991783
4600,20130806,賽譴吽,210000,賽栠庈,211000,27.6770160993
4601,20130807,賽譴吽,210000,賽栠庈,211000,27.4337843259
4602,20130808,賽譴吽,210000,賽栠庈,211000,25.1330509186
4603,20130809,賽譴吽,210000,賽栠庈,211000,26.5826163292
4604,20130810,賽譴吽,210000,賽栠庈,211000,27.0199993451
4605,20130811,賽譴吽,210000,賽栠庈,211000,27.9954419136
4606,20130812,賽譴吽,210000,賽栠庈,211000,26.6177374522
4607,20130813,賽譴吽,210000,賽栠庈,211000,27.2002890905
4608,20130814,賽譴吽,210000,賽栠庈,211000,27.8337713877
4609,20130815,賽譴吽,210000,賽栠庈,211000,27.4352507591
4610,20130816,賽譴吽,210000,賽栠庈,211000,26.3574732145
4611,20130817,賽譴吽,210000,賽栠庈,211000,25.27226607
4612,20130818,賽譴吽,210000,賽栠庈,211000,22.8606791496
4613,20130819,賽譴吽,210000,賽栠庈,211000,23.5311017036
4614,20130820,賽譴吽,210000,賽栠庈,211000,23.9966828028
4615,20130821,賽譴吽,210000,賽栠庈,211000,23.0613412857
4616,20130822,賽譴吽,210000,賽栠庈,211000,23.9572017988
4617,20130823,賽譴吽,210000,賽栠庈,211000,23.4915452003
4618,20130824,賽譴吽,210000,賽栠庈,211000,23.6281663577
4619,20130825,賽譴吽,210000,賽栠庈,211000,24.265033563
4620,20130826,賽譴吽,210000,賽栠庈,211000,18.5401101112
4621,20130827,賽譴吽,210000,賽栠庈,211000,20.4008070628
4622,20130828,賽譴吽,210000,賽栠庈,211000,18.9874661764
4623,20130829,賽譴吽,210000,賽栠庈,211000,17.2629512151
4624,20130830,賽譴吽,210000,賽栠庈,211000,16.5778794289
4625,20130831,賽譴吽,210000,賽栠庈,211000,17.5239648819
4626,20130901,賽譴吽,210000,賽栠庈,211000,17.2744137446
4627,20130902,賽譴吽,210000,賽栠庈,211000,15.9190557798
4628,20130903,賽譴吽,210000,賽栠庈,211000,16.4586462975
4629,20130904,賽譴吽,210000,賽栠庈,211000,17.582233429
4630,20130905,賽譴吽,210000,賽栠庈,211000,19.2569022179
4631,20130906,賽譴吽,210000,賽栠庈,211000,17.2612937291
4632,20130907,賽譴吽,210000,賽栠庈,211000,17.9262658755
4633,20130908,賽譴吽,210000,賽栠庈,211000,19.937450091
4634,20130909,賽譴吽,210000,賽栠庈,211000,19.9208992322
